name,all,cpu
Z,1817.819,1815.625
Z,1812.759,1811.25
Z,1796.674,1794.953
Z,1803.738,1801.266
Z,1816.026,1814.625
Z,1806.654,1804.922
Z,1828.625,1826.859
Z,1817.171,1815.563
Z,1802.037,1800.25
Z,1805.04,1803.391
Z,1823.823,1822.219
Z,1809.204,1807.703
Z,1802.84,1801.172
Z,1801.741,1800.719
Z,1815.684,1813.391
