name,all,cpu
X,1803.949,1801.859
X,1801.035,1798.672
X,1812.435,1809.531
X,1791.648,1790.219
X,1806.695,1804.594
X,1799.385,1797.375
X,1805.919,1803.922
X,1802.916,1800.484
X,1797.513,1795.672
X,1800.137,1798.141
X,1801.119,1799.125
X,1797.243,1794.844
X,1796.076,1794.438
X,1796.343,1794.188
X,1804.882,1802.813
