name,all,cpu
W,1909.709,1908.016
W,1800.321,1798.922
W,1801.623,1800.391
W,1793.454,1791.688
W,1899.431,1897.797
W,1848.337,1846.5
W,1820.374,1818.594
W,1799.418,1798.297
W,1847.041,1845.688
W,1792.691,1791.484
W,1895.211,1893.484
W,1795.222,1793.797
W,1798.233,1796.406
W,1822.552,1820.922
W,1804.459,1803.141
