name,all,cpu
V,1794.162,1793.094
V,1798.141,1796.328
V,1836.079,1834.891
V,1788.586,1787.078
V,1794.717,1793.594
V,1795.568,1793.906
V,1798.408,1797.406
V,1825.945,1824.109
V,1799.355,1798.188
V,1823.475,1822.406
V,1792.682,1791.266
V,1830.983,1829.828
V,1799.759,1798.922
V,1802.867,1801.25
V,1818.197,1817.063
